2,北京,BJP,beijing,bj,bji,116.427282,39.903716
3,北京南,VNP,beijingnan,bjn,bjn,116.379092,39.864881
4,北京西,BXP,beijingxi,bjx,bjx,116.321337,39.894966
5,广州南,IZQ,guangzhounan,gzn,gzn,113.269462,22.988878
6,重庆北,CUW,chongqingbei,cqb,cqb,106.550967,29.608358
9,广州东,GGQ,guangzhoudong,gzd,gzd,113.32471,23.149617
10,上海,SHH,shanghai,sh,sha,121.455148,31.248732
11,上海南,SNH,shanghainan,shn,shn,121.429489,31.153304
12,上海虹桥,AOH,shanghaihongqiao,shhq,shq,121.320876,31.194237
13,上海西,SXH,shanghaixi,shx,shx,121.402728,31.262721
15,天津,TJP,tianjin,tj,tji,117.209202,39.135483
16,天津南,TIP,tianjinnan,tjn,tjn,117.060761,39.057057
17,天津西,TXP,tianjinxi,tjx,tjx,117.163261,39.158447
18,长春,CCT,changchun,cc,cch,125.324108,43.909914
20,长春西,CRT,changchunxi,ccx,ccx,125.20111,43.876921
21,成都东,ICW,chengdudong,cdd,cdd,104.141625,30.62886
22,成都南,CNW,chengdunan,cdn,cdn,104.068464,30.605893
23,成都,CDW,chengdu,cd,cdu,104.073403,30.696772
25,长沙南,CWQ,changshanan,csn,csn,113.063633,28.146749
26,福州,FZS,fuzhou,fz,fzh,119.319633,26.112957
27,福州南,FYS,fuzhounan,fzn,fzn,119.390021,25.98578
28,贵阳,GIW,guiyang,gy,gya,106.703163,26.556883
29,广州,GZQ,guangzhou,gz,gzh,113.257633,23.148876
31,哈尔滨,HBB,haerbin,heb,heb,126.632979,45.761554
33,哈尔滨西,VAB,haerbinxi,hebx,hex,126.578564,45.706451
34,合肥,HFH,hefei,hf,hfe,117.31668,31.884784
36,呼和浩特东,NDC,huhehaotedong,hhhtd,hhd,111.765567,40.850342
37,呼和浩特,HHC,huhehaote,hhht,hht,111.665793,40.830895
38,海口东,HMQ,haikoudong,hkd,hkd,110.343103,19.983627
40,海口,VUQ,haikou,hk,hko,110.162554,20.027465
41,杭州东,HGH,hangzhoudong,hzd,hzd,120.213041,30.291089
42,杭州,HZH,hangzhou,hz,hzh,120.18252,30.243753
44,济南,JNK,jinan,jn,jna,116.991734,36.670651
46,济南西,JGK,jinanxi,jnx,jnx,116.892552,36.669033
51,兰州,LZJ,lanzhou,lz,lzh,103.851238,36.034823
52,兰州西,LAJ,lanzhouxi,lzx,lzx,103.752739,36.068391
53,南昌,NCG,nanchang,nc,nch,115.918815,28.662012
54,南京,NJH,nanjing,nj,nji,118.796665,32.086372
55,南京南,NKH,nanjingnan,njn,njn,118.798175,31.96898
56,南宁,NNZ,nanning,nn,nni,108.31534,22.826642
58,石家庄,SJP,shijiazhuang,sjz,sjz,114.483011,38.010509
59,沈阳,SYT,shenyang,sy,sya,123.393544,41.795146
60,沈阳北,SBT,shenyangbei,syb,syb,123.436584,41.818333
65,武汉,WHN,wuhan,wh,wha,114.424252,30.607478
67,乌鲁木齐南,WMR,wulumuqinan,wlmqn,wln,87.586258,43.78034
68,西安北,EAY,xianbei,xab,xab,108.938568,34.376076
71,西宁,XNO,xining,xn,xni,101.81383,36.620239
73,郑州,ZZF,zhengzhou,zz,zzh,113.660789,34.746514
80,安庆,AQH,anqing,aq,aqi,117.065379,30.549098
85,蚌埠,BBH,bengbu,bb,bbu,117.37762,32.943937
87,北海,BHZ,beihai,bh,bha,109.128222,21.453139
93,百色,BIZ,baise,bs,bse,106.664238,23.885593
96,包头东,BDC,baotoudong,btd,btd,110.024867,40.570342
97,包头,BTC,baotou,bt,bto,109.836057,40.606262
99,本溪,BXT,benxi,bx,bxi,123.759107,41.295286
109,苍南,CEH,cangnan,cn,cna,120.412128,27.527619
118,池州,IYH,chizhou,cz,czh,117.522087,30.619559
120,常州,CZH,changzhou,cz,czh,119.973395,31.785408
127,丹东,DUT,dandong,dd,ddo,124.388029,40.12427
132,敦化,DHL,dunhua,dh,dhu,128.242129,43.380599
136,都江堰,DDW,dujiangyan,djy,djy,103.638499,30.957391
137,大连北,DFT,dalianbei,dlb,dlb,121.607416,39.016775
139,大连,DLT,dalian,dl,dli,121.632832,38.922303
149,达州,RXW,dazhou,dz,dzh,107.453435,31.198531
153,恩施,ESN,enshi,es,esh,109.484826,30.348677
154,福鼎,FES,fuding,fd,fdi,120.190183,27.282795
155,凤凰机场,FJQ,fenghuangjichang,fhjc,fhc,109.407528,18.3089
159,抚顺北,FET,fushunbei,fsb,fsb,123.917987,41.888691
166,桂林北,GBZ,guilinbei,glb,glb,110.301969,25.329235
168,桂林,GLZ,guilin,gl,gli,110.282539,25.261227
173,广州北,GBQ,guangzhoubei,gzb,gzb,113.204561,23.37696
174,赣州,GZG,ganzhou,gz,gzh,114.964418,25.8195
176,公主岭南,GBT,gongzhulingnan,gzln,gzn,124.815702,43.473132
191,汉口,HKN,hankou,hk,hko,114.255309,30.618455
197,哈密,HMR,hami,hm,hmi,93.505869,42.849819
200,海宁西,EUH,hainingxi,hnx,hnx,120.391759,30.438696
206,黄石,HSN,huangshi,hs,hsh,114.940824,30.154082
211,贺州,HXZ,hezhou,hz,hzh,111.539662,24.454154
224,金华南,RNH,jinhuanan,jhn,jhn,119.738689,29.114217
225,金华,JBH,jinhua,jh,jhu,119.635526,29.110163
226,九江,JJG,jiujiang,jj,jji,116.005962,29.704792
227,吉林,JLL,jilin,jl,jli,126.578014,43.858614
231,集宁南,JAC,jiningnan,jnn,jnn,113.099336,41.031426
233,江山,JUH,jiangshan,js,jsh,118.643701,28.771946
